race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202606010902,2026-01-25,2023101165,プレイメイカー,未勝利,,中山,ダ,1800,1170,横山武,1.0,1,1,0.1658803485213562,1,0.5449900665094382,2026-01-25,12,2026-01-25,1.0,120.0,1.0,100.0,1.0,1.0,0.19905641822562742,0.5449900665094382,120.0,100.0
202606010903,2026-01-25,2023107029,フェルアフリーゼ,未勝利,,中山,ダ,1200,1214,△長浜,3.0,1,0,0.0560230334200352,5,0.3121012584921215,2026-01-25,8,2026-01-25,0.0,0.0,1.0,150.0,,2.0,0.0,0.4681518877381823,0.0,150.0
202606010903,2026-01-25,2023106932,サトノエスケープ,未勝利,,中山,ダ,1200,1170,横山武,1.0,1,1,0.3567172367305842,1,0.6362365871699999,2026-01-25,12,2026-01-25,1.0,120.0,1.0,110.0,1.0,1.0,0.428060684076701,0.6998602458869999,120.0,110.0
202606010903,2026-01-25,2023106407,マイネルテオドロス,未勝利,,中山,ダ,1200,1197,佐々木,2.0,1,0,0.0590818323865872,3,0.1909921195786724,2026-01-25,14,2026-01-25,0.0,0.0,1.0,200.0,,4.0,0.0,0.3819842391573448,0.0,200.0
202606010906,2026-01-25,2021101195,コーリンカルベラ,1勝クラス,,中山,ダ,1800,733,吉田豊,1.0,1,1,0.070259830923971,4,0.2650749495591282,2026-01-25,9,2026-01-25,1.0,1860.0,1.0,580.0,6.0,6.0,1.3068328551858608,1.5374347074429435,1860.0,580.0
202606010906,2026-01-25,2021103129,マリンバンカー,1勝クラス,,中山,ダ,1800,1217,▲上里,3.0,1,0,0.0515709073729476,6,0.2905983959140687,2026-01-25,10,2026-01-25,0.0,0.0,1.0,430.0,,5.0,0.0,1.2495731024304955,0.0,430.0
202606010906,2026-01-25,2020104748,ファルコンミノル,1勝クラス,,中山,ダ,1800,1162,木幡巧,2.0,1,0,0.0558971148935873,5,0.3007241104291047,2026-01-25,13,2026-01-25,0.0,0.0,1.0,420.0,,3.0,0.0,1.2630412638022397,0.0,420.0
202606010907,2026-01-25,2021105859,フォルラニーニ,2勝クラス,,中山,芝,1600,5339,ルメー,3.0,1,0,0.2440395702250016,1,0.7267954760669828,2026-01-25,1,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.7994750236736812,0.0,110.0
202606010907,2026-01-25,2022101669,ストレイトトーカー,2勝クラス,,中山,芝,1600,1170,横山武,1.0,1,1,0.2093786809761389,2,0.5758843128780878,2026-01-25,3,2026-01-25,1.0,180.0,1.0,110.0,1.0,2.0,0.37688162575705003,0.6334727441658967,180.0,110.0
202606010907,2026-01-25,2022106793,コスモアンソロジー,2勝クラス,,中山,芝,1600,1092,津村,2.0,1,0,0.1122578292304588,5,0.4245897527367591,2026-01-25,5,2026-01-25,0.0,0.0,1.0,150.0,,4.0,0.0,0.6368846291051387,0.0,150.0
202606010908,2026-01-25,2022105441,ハードセルツァー,2勝クラス,,中山,ダ,1200,5643,キング,1.0,1,1,0.3175641039853567,1,0.5368691529381548,2026-01-25,2,2026-01-25,1.0,210.0,1.0,120.0,1.0,1.0,0.6668846183692492,0.6442429835257858,210.0,120.0
202606010908,2026-01-25,2019105041,ホウオウプレミア,2勝クラス,,中山,ダ,1200,5203,岩田康,2.0,1,0,0.1123289691327734,6,0.2276296810320462,2026-01-25,9,2026-01-25,0.0,0.0,1.0,360.0,,5.0,0.0,0.8194668517153664,0.0,360.0
202606010908,2026-01-25,2021103595,ビーコング,2勝クラス,,中山,ダ,1200,1170,横山武,3.0,1,0,0.1340688716084645,5,0.3532088172966388,2026-01-25,12,2026-01-25,0.0,0.0,1.0,410.0,,6.0,0.0,1.4481561509162189,0.0,410.0
202606010909,2026-01-25,2023103817,ブレナヴォン,1勝クラス,,中山,芝,1800,1126,松山,1.0,1,1,0.2499967771218001,2,0.4770751127948463,2026-01-25,1,2026-01-25,1.0,250.0,1.0,120.0,1.0,1.0,0.6249919428045002,0.5724901353538155,250.0,120.0
202606010909,2026-01-25,2023100207,マイネルシンベリン,1勝クラス,,中山,芝,1800,1092,津村,3.0,1,0,0.077150335612851,8,0.2520052538949349,2026-01-25,4,2026-01-25,0.0,0.0,1.0,210.0,,4.0,0.0,0.5292110331793632,0.0,210.0
202606010909,2026-01-25,2023107228,ウップヘリーア,1勝クラス,,中山,芝,1800,5339,ルメー,2.0,1,0,0.3082504809153947,1,0.657604785718437,2026-01-25,5,2026-01-25,0.0,0.0,1.0,140.0,,2.0,0.0,0.9206467000058116,0.0,140.0
202606010910,2026-01-25,2020104597,ショウナンアビアス,3勝クラス,,中山,ダ,1200,5339,ルメー,3.0,1,0,0.124664165981247,5,0.3734903150358502,2026-01-25,2,2026-01-25,0.0,0.0,1.0,200.0,,5.0,0.0,0.7469806300717003,0.0,200.0
202606010910,2026-01-25,2021110008,ルディック,3勝クラス,,中山,ダ,1200,1170,横山武,1.0,1,1,0.1490554489458394,3,0.3956391922252203,2026-01-25,9,2026-01-25,1.0,450.0,1.0,150.0,2.0,2.0,0.6707495202562773,0.5934587883378305,450.0,150.0
202606010910,2026-01-25,2022100071,ワンダラー,3勝クラス,,中山,ダ,1200,5643,キング,2.0,1,0,0.2080051558141309,1,0.4605937112337044,2026-01-25,16,2026-01-25,0.0,0.0,1.0,180.0,,3.0,0.0,0.8290686802206679,0.0,180.0
202606010911,2026-01-25,2022104714,ショウヘイ,オープン,G2,中山,芝,2200,1088,川田,1.0,1,1,0.11816019284955,2,0.3029520506300292,2026-01-25,9,2026-01-25,1.0,500.0,1.0,180.0,3.0,2.0,0.59080096424775,0.5453136911340526,500.0,180.0
202606010911,2026-01-25,2019105556,ドゥラドーレス,オープン,G2,中山,芝,2200,5339,ルメー,2.0,1,0,0.2342545993899665,1,0.5663755499040307,2026-01-25,14,2026-01-25,0.0,0.0,1.0,140.0,,1.0,0.0,0.792925769865643,0.0,140.0
202606010911,2026-01-25,2017100464,エヒト,オープン,G2,中山,芝,2200,1179,菅原明,3.0,1,0,0.0173437821339175,13,0.0402685239729315,2026-01-25,16,2026-01-25,0.0,0.0,1.0,3200.0,,15.0,0.0,1.288592767133808,0.0,3200.0
202606010912,2026-01-25,2023107021,サンデースマッシュ,未勝利,,中山,芝,1600,5339,ルメー,3.0,1,0,0.2649248373767329,1,0.6822678806044622,2026-01-25,7,2026-01-25,0.0,0.0,1.0,120.0,,2.0,0.0,0.8187214567253546,0.0,120.0
202606010912,2026-01-25,2023101459,シャルムグリーン,未勝利,,中山,芝,1600,1092,津村,2.0,1,0,0.2568602349595618,2,0.6695116800041491,2026-01-25,14,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.7364628480045641,0.0,110.0
202606010912,2026-01-25,2023105420,ナイスプレーアスク,未勝利,,中山,芝,1600,1160,荻野極,1.0,1,1,0.1111771334542457,3,0.4418920459022311,2026-01-25,15,2026-01-25,1.0,480.0,1.0,140.0,3.0,3.0,0.5336502405803794,0.6186488642631235,480.0,140.0
202608010901,2026-01-25,2023110029,ジューンセクレタ,未勝利,,京都,ダ,1800,1130,高倉,3.0,1,0,0.3246362178355582,1,0.60708295963801,2026-01-25,3,2026-01-25,0.0,0.0,1.0,160.0,,3.0,0.0,0.971332735420816,0.0,160.0
202608010901,2026-01-25,2023107150,ロックバンド,未勝利,,京都,ダ,1800,1163,坂井,1.0,1,1,0.2965717116932075,2,0.7176355947747465,2026-01-25,5,2026-01-25,1.0,340.0,1.0,120.0,2.0,1.0,1.0083438197569055,0.8611627137296958,340.0,120.0
202608010901,2026-01-25,2023102752,スマートグロワール,未勝利,,京都,ダ,1800,1102,北村友,2.0,1,0,0.0584846588466118,4,0.3191092475134449,2026-01-25,6,2026-01-25,0.0,0.0,1.0,160.0,,4.0,0.0,0.5105747960215118,0.0,160.0
202608010902,2026-01-25,2023100715,ピエナオルカ,未勝利,,京都,ダ,1900,5676,ハマー,3.0,1,0,0.0469287000584446,7,0.184256725507688,2026-01-25,2,2026-01-25,0.0,0.0,1.0,320.0,,6.0,0.0,0.5896215216246017,0.0,320.0
202608010902,2026-01-25,2023102462,ガウラディスコ,未勝利,,京都,ダ,1900,666,武豊,2.0,1,0,0.1221109584878595,3,0.3338675891348656,2026-01-25,11,2026-01-25,0.0,0.0,1.0,240.0,,4.0,0.0,0.8012822139236774,0.0,240.0
202608010902,2026-01-25,2023105445,ドメイン,未勝利,,京都,ダ,1900,1171,西村淳,1.0,1,1,0.2101275012786617,1,0.5102508980170377,2026-01-25,16,2026-01-25,1.0,520.0,1.0,180.0,3.0,2.0,1.0926630066490408,0.9184516164306679,520.0,180.0
202608010903,2026-01-25,2023101004,ハンザキ,未勝利,,京都,ダ,1400,5676,ハマー,1.0,1,1,0.0670385312897346,4,0.2824998929338986,2026-01-25,4,2026-01-25,1.0,340.0,1.0,130.0,2.0,2.0,0.2279310063850976,0.3672498608140682,340.0,130.0
202608010903,2026-01-25,2023104483,シュネープリンセス,未勝利,,京都,ダ,1400,1125,国分優,3.0,1,0,0.008575224852668,12,0.0413354789410456,2026-01-25,8,2026-01-25,0.0,0.0,1.0,400.0,,7.0,0.0,0.1653419157641824,0.0,400.0
202608010903,2026-01-25,2023102036,アイカンアズーラ,未勝利,,京都,ダ,1400,1034,酒井,2.0,1,0,0.1108436054198658,2,0.458484104764631,2026-01-25,10,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.5043325152410941,0.0,110.0
202608010904,2026-01-25,2023106323,ワイドグンサ,未勝利,,京都,ダ,1400,1171,西村淳,1.0,1,1,0.2845668252000072,1,0.6774982813107756,2026-01-25,1,2026-01-25,1.0,160.0,1.0,110.0,1.0,2.0,0.4553069203200115,0.7452481094418533,160.0,110.0
202608010904,2026-01-25,2023104876,ペプチドレオン,未勝利,,京都,ダ,1400,666,武豊,3.0,1,0,0.2761192167366885,2,0.7095986977924529,2026-01-25,4,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.7805585675716983,0.0,110.0
202608010904,2026-01-25,2023106669,オウケンブラッド,未勝利,,京都,ダ,1400,1102,北村友,2.0,1,0,0.0842092569513934,3,0.3927035529135472,2026-01-25,7,2026-01-25,0.0,0.0,1.0,140.0,,3.0,0.0,0.549784974078966,0.0,140.0
202608010906,2026-01-25,2021100158,ダノンモンテローザ,1勝クラス,,京都,ダ,1200,1171,西村淳,1.0,1,1,0.1637304217010435,2,0.4369838537765135,2026-01-25,1,2026-01-25,1.0,410.0,1.0,130.0,2.0,2.0,0.6712947289742782,0.5680790099094676,410.0,130.0
202608010906,2026-01-25,2022100660,ロードヴァルカン,1勝クラス,,京都,ダ,1200,1163,坂井,2.0,1,0,0.2128004946159684,1,0.6096469709842101,2026-01-25,5,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.6706116680826311,0.0,110.0
202608010906,2026-01-25,2022102716,サンマルノヴェル,1勝クラス,,京都,ダ,1200,1208,田口,3.0,1,0,0.1180854516131481,3,0.2292544528732104,2026-01-25,6,2026-01-25,0.0,0.0,1.0,140.0,,3.0,0.0,0.3209562340224945,0.0,140.0
202608010907,2026-01-25,2022104748,ウィルサヴァイブ,2勝クラス,,京都,芝,2000,1180,団野,2.0,1,0,0.1001344380369756,3,0.357075089274579,2026-01-25,2,2026-01-25,0.0,0.0,1.0,170.0,,3.0,0.0,0.6070276517667843,0.0,170.0
202608010907,2026-01-25,2021105102,スターリングアップ,2勝クラス,,京都,芝,2000,1032,池添,3.0,1,0,0.0972178968597084,4,0.2928649952756524,2026-01-25,4,2026-01-25,0.0,0.0,1.0,410.0,,6.0,0.0,1.2007464806301749,0.0,410.0
202608010907,2026-01-25,2022106562,タガノアビー,2勝クラス,,京都,芝,2000,1093,藤岡佑,1.0,1,1,0.2637822636433436,1,0.6547760162833395,2026-01-25,5,2026-01-25,1.0,170.0,1.0,110.0,1.0,2.0,0.44842984819368414,0.7202536179116735,170.0,110.0
202608010908,2026-01-25,2022102722,ドゥラエテルノ,2勝クラス,,京都,ダ,1800,666,武豊,2.0,1,0,0.2498347636471304,1,0.5810221797982374,2026-01-25,4,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.6391243977780613,0.0,110.0
202608010908,2026-01-25,2022105823,サムシャイン,2勝クラス,,京都,ダ,1800,1140,横山和,3.0,1,0,0.1652552425195204,2,0.502255614187267,2026-01-25,8,2026-01-25,0.0,0.0,1.0,140.0,,3.0,0.0,0.7031578598621738,0.0,140.0
202608010908,2026-01-25,2022102131,ショウサンジョージ,2勝クラス,,京都,ダ,1800,1125,国分優,1.0,1,1,0.0465334099471336,7,0.257667160765492,2026-01-25,9,2026-01-25,1.0,780.0,1.0,200.0,4.0,5.0,0.36296059758764204,0.515334321530984,780.0,200.0
202608010909,2026-01-25,2023103766,タイムレスキス,1勝クラス,,京都,芝,1600,1171,西村淳,2.0,1,0,0.1844410713948343,4,0.4539021209393973,2026-01-25,2,2026-01-25,0.0,0.0,1.0,120.0,,2.0,0.0,0.5446825451272768,0.0,120.0
202608010909,2026-01-25,2023107079,スマートプリエール,1勝クラス,,京都,芝,1600,666,武豊,3.0,1,0,0.4035524514658563,1,0.5961167287792623,2026-01-25,3,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.6557284016571885,0.0,110.0
202608010909,2026-01-25,2023102806,ソルパッサーレ,1勝クラス,,京都,芝,1600,1115,浜中,1.0,1,1,0.137921241111852,6,0.3823564069792167,2026-01-25,9,2026-01-25,1.0,350.0,1.0,130.0,2.0,3.0,0.482724343891482,0.49706332907298173,350.0,130.0
202608010910,2026-01-25,2021104928,トラペジスト,3勝クラス,,京都,芝,1400,1171,西村淳,3.0,1,0,0.0885812541979446,5,0.2530112214754181,2026-01-25,5,2026-01-25,0.0,0.0,1.0,490.0,,7.0,0.0,1.2397549852295489,0.0,490.0
202608010910,2026-01-25,2021100935,ララマセラシオン,3勝クラス,,京都,芝,1400,1140,横山和,1.0,1,1,0.0921288218479498,4,0.1807616310386034,2026-01-25,17,2026-01-25,1.0,2190.0,1.0,740.0,10.0,10.0,2.0176211984701005,1.3376360696856653,2190.0,740.0
202608010910,2026-01-25,2019102106,ブリュットミレジメ,3勝クラス,,京都,芝,1400,1180,団野,2.0,1,0,0.0337459971040301,12,0.0912483001451563,2026-01-25,18,2026-01-25,0.0,0.0,1.0,460.0,,6.0,0.0,0.4197421806677189,0.0,460.0
202608010911,2026-01-25,2021105630,ルシュヴァルドール,オープン,G2,京都,ダ,1800,1093,藤岡佑,3.0,1,0,0.1087264729514324,3,0.1726978171010941,2026-01-25,1,2026-01-25,0.0,0.0,1.0,400.0,,8.0,0.0,0.6907912684043764,0.0,400.0
202608010911,2026-01-25,2021100169,ロードクロンヌ,オープン,G2,京都,ダ,1800,1140,横山和,1.0,1,1,0.1676947652393632,1,0.5299669138575845,2026-01-25,13,2026-01-25,1.0,440.0,1.0,170.0,1.0,1.0,0.7378569670531981,0.9009437535578937,440.0,170.0
202608010911,2026-01-25,2020104136,サンデーファンデー,オープン,G2,京都,ダ,1800,1186,角田和,2.0,1,0,0.0350240505206238,11,0.0917192582743399,2026-01-25,16,2026-01-25,0.0,0.0,1.0,960.0,,12.0,0.0,0.880504879433663,0.0,960.0
202608010912,2026-01-25,2021105886,ホウオウトランプ,1勝クラス,,京都,芝,1800,1163,坂井,1.0,1,1,0.1157787822234612,5,0.2187959952897682,2026-01-25,2,2026-01-25,1.0,490.0,1.0,190.0,3.0,4.0,0.5673160328949599,0.41571239105055957,490.0,190.0
202608010912,2026-01-25,2022105171,タンテドヴィーヴル,1勝クラス,,京都,芝,1800,1180,団野,2.0,1,0,0.1578863405222979,3,0.4838121492117562,2026-01-25,3,2026-01-25,0.0,0.0,1.0,240.0,,6.0,0.0,1.1611491581082147,0.0,240.0
202608010912,2026-01-25,2022106653,ハギノピアチェーレ,1勝クラス,,京都,芝,1800,1102,北村友,3.0,1,0,0.2590204944919075,1,0.6188554756872207,2026-01-25,9,2026-01-25,0.0,0.0,1.0,130.0,,1.0,0.0,0.8045121183933869,0.0,130.0
202610010201,2026-01-25,2023100930,ドウカキミニトドケ,未勝利,,小倉,ダ,1700,1220,▲田山,1.0,1,1,0.0815341981907818,3,0.170570028889465,2026-01-25,4,2026-01-25,1.0,1650.0,1.0,480.0,6.0,6.0,1.3453142701478997,0.818736138669432,1650.0,480.0
202610010201,2026-01-25,2023100964,エアトベーレ,未勝利,,小倉,ダ,1700,1134,嶋田,2.0,1,0,0.0385371959391463,6,0.2239228874654688,2026-01-25,10,2026-01-25,0.0,0.0,1.0,210.0,,2.0,0.0,0.4702380636774845,0.0,210.0
202610010201,2026-01-25,2023104979,エンジェルグラース,未勝利,,小倉,ダ,1700,1124,国分恭,3.0,1,0,0.0268606365963007,8,0.1062317108221974,2026-01-25,14,2026-01-25,0.0,0.0,1.0,1190.0,,8.0,0.0,1.264157358784149,0.0,1190.0
202610010202,2026-01-25,2023105185,ミトノリン,未勝利,,小倉,芝,1200,1178,斎藤,1.0,1,1,0.0605750323326155,4,0.2644222266031691,2026-01-25,4,2026-01-25,1.0,570.0,1.0,190.0,3.0,2.0,0.3452776842959083,0.5024022305460213,570.0,190.0
202610010202,2026-01-25,2023100143,マイネルユーゲント,未勝利,,小倉,芝,1200,1091,丹内,2.0,1,0,0.0769837943063439,3,0.1812090131688849,2026-01-25,5,2026-01-25,0.0,0.0,1.0,490.0,,7.0,0.0,0.8879241645275361,0.0,490.0
202610010202,2026-01-25,2023102982,エコロアビス,未勝利,,小倉,芝,1200,1220,▲田山,3.0,1,0,0.0562006878681859,5,0.1785925578099326,2026-01-25,17,2026-01-25,0.0,0.0,1.0,220.0,,3.0,0.0,0.3929036271818518,0.0,220.0
202610010203,2026-01-25,2022101117,アイファーモービル,1勝クラス,,小倉,ダ,1000,1127,丸山,2.0,1,0,0.0926568692694274,4,0.3129234187734085,2026-01-25,2,2026-01-25,0.0,0.0,1.0,170.0,,3.0,0.0,0.5319698119147944,0.0,170.0
202610010203,2026-01-25,2022110087,ララアヴリル,1勝クラス,,小倉,ダ,1000,1222,▲森田,1.0,1,1,0.1169474952805222,3,0.3166474849280903,2026-01-25,3,2026-01-25,1.0,360.0,1.0,150.0,1.0,2.0,0.42101098300987994,0.4749712273921355,360.0,150.0
202610010203,2026-01-25,2018103293,ヨドノゴールド,1勝クラス,,小倉,ダ,1000,1223,▲和田陽,3.0,1,0,0.0772692918365051,5,0.1657629709949103,2026-01-25,5,2026-01-25,0.0,0.0,1.0,230.0,,5.0,0.0,0.3812548332882937,0.0,230.0
202610010204,2026-01-25,2020100052,シルヴァーデューク,未勝利,,小倉,障,2860,1196,小牧加,2.0,1,0,0.2695358945309519,1,0.746340580826888,2026-01-25,4,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.8209746389095769,0.0,110.0
202610010204,2026-01-25,2022104293,トモジャシック,未勝利,,小倉,障,2860,1066,難波,1.0,1,1,0.0144423600319996,12,0.0440245179840769,2026-01-25,8,2026-01-25,1.0,6130.0,1.0,840.0,10.0,10.0,0.8853166699615754,0.369805951066246,6130.0,840.0
202610010204,2026-01-25,2021101164,フォルガイル,未勝利,,小倉,障,2860,1201,▲水沼,3.0,1,0,0.0807039535645191,5,0.4716696008911618,2026-01-25,11,2026-01-25,0.0,0.0,1.0,190.0,,3.0,0.0,0.8961722416932073,0.0,190.0
202610010206,2026-01-25,2023105786,ロードアマルフィ,未勝利,,小倉,ダ,1700,1091,丹内,2.0,1,0,0.2889370336054836,1,0.5972902822077636,2026-01-25,7,2026-01-25,0.0,0.0,1.0,110.0,,1.0,0.0,0.65701931042854,0.0,110.0
202610010206,2026-01-25,2023100297,ブラックレジェンド,未勝利,,小倉,ダ,1700,1193,◇今村,1.0,1,1,0.0863973034047043,4,0.3262453234241061,2026-01-25,8,2026-01-25,1.0,1110.0,1.0,210.0,4.0,5.0,0.9590100677922178,0.6851151791906229,1110.0,210.0
202610010206,2026-01-25,2023105279,アニマレイ,未勝利,,小倉,ダ,1700,1220,▲田山,3.0,1,0,0.138832506000932,3,0.4812861087673397,2026-01-25,9,2026-01-25,0.0,0.0,1.0,130.0,,2.0,0.0,0.6256719413975416,0.0,130.0
202610010207,2026-01-25,2023101382,ドッグウッド,未勝利,,小倉,芝,2000,1091,丹内,1.0,1,1,0.0911770349920045,3,0.3855931640130673,2026-01-25,8,2026-01-25,1.0,480.0,1.0,190.0,2.0,2.0,0.4376497679616216,0.7326270116248279,480.0,190.0
202610010207,2026-01-25,2023105418,ビップヴォルフ,未勝利,,小倉,芝,2000,1185,小沢,2.0,1,0,0.0309728394451387,8,0.1084824646163337,2026-01-25,12,2026-01-25,0.0,0.0,1.0,670.0,,8.0,0.0,0.7268325129294357,0.0,670.0
202610010207,2026-01-25,2023101591,アストリル,未勝利,,小倉,芝,2000,1192,横山琉,3.0,1,0,0.1619742469937968,1,0.4458703212044813,2026-01-25,18,2026-01-25,0.0,0.0,1.0,240.0,,3.0,0.0,1.070088770890755,0.0,240.0
202610010208,2026-01-25,2022106209,ウインシャーガス,1勝クラス,,小倉,芝,1800,1154,松若,1.0,1,1,0.1627616949869345,1,0.4498486223690248,2026-01-25,3,2026-01-25,1.0,410.0,1.0,190.0,2.0,3.0,0.6673229494464313,0.854712382501147,410.0,190.0
202610010208,2026-01-25,2021105911,アンドローゼス,1勝クラス,,小倉,芝,1800,1127,丸山,3.0,1,0,0.0857788575432447,6,0.2984946318650485,2026-01-25,6,2026-01-25,0.0,0.0,1.0,340.0,,6.0,0.0,1.0148817483411647,0.0,340.0
202610010208,2026-01-25,2022105558,ロケベンドラ,1勝クラス,,小倉,芝,1800,1178,斎藤,2.0,1,0,0.0746160679401493,7,0.2430424649771846,2026-01-25,9,2026-01-25,0.0,0.0,1.0,220.0,,4.0,0.0,0.5346934229498062,0.0,220.0
202610010209,2026-01-25,2022105398,セゾンデフィーユ,1勝クラス,,小倉,芝,1200,1091,丹内,2.0,1,0,0.2353541412421927,1,0.5151483049693681,2026-01-25,2,2026-01-25,0.0,0.0,1.0,120.0,,1.0,0.0,0.6181779659632417,0.0,120.0
202610010209,2026-01-25,2022106605,ヤマニンレセディ,1勝クラス,,小倉,芝,1200,1192,横山琉,3.0,1,0,0.0853791991653522,5,0.2428248339883236,2026-01-25,10,2026-01-25,0.0,0.0,1.0,280.0,,5.0,0.0,0.679909535167306,0.0,280.0
202610010209,2026-01-25,2022104197,カウンターセブン,1勝クラス,,小倉,芝,1200,1206,小林美,1.0,1,1,0.1418150667332095,2,0.2394772396464098,2026-01-25,13,2026-01-25,1.0,2000.0,1.0,450.0,7.0,8.0,2.8363013346641903,1.0776475784088442,2000.0,450.0
202610010210,2026-01-25,2021103502,アイウィル,2勝クラス,,小倉,ダ,1700,1091,丹内,1.0,1,1,0.1348676806949056,1,0.3384655443887915,2026-01-25,1,2026-01-25,1.0,850.0,1.0,250.0,5.0,4.0,1.1463752859066976,0.8461638609719788,850.0,250.0
202610010210,2026-01-25,2021100292,パフ,2勝クラス,,小倉,ダ,1700,1200,西塚,3.0,1,0,0.0973152607897679,4,0.2980250795036628,2026-01-25,3,2026-01-25,0.0,0.0,1.0,230.0,,3.0,0.0,0.6854576828584243,0.0,230.0
202610010210,2026-01-25,2021105931,ギマール,2勝クラス,,小倉,ダ,1700,1124,国分恭,2.0,1,0,0.0452899919200583,7,0.1956083612215557,2026-01-25,4,2026-01-25,0.0,0.0,1.0,330.0,,7.0,0.0,0.6455075920311337,0.0,330.0
202610010211,2026-01-25,2020103487,ミッキーツインクル,3勝クラス,,小倉,芝,1800,1141,中井,2.0,1,0,0.1253536282440685,2,0.3888416160606996,2026-01-25,3,2026-01-25,0.0,0.0,1.0,210.0,,3.0,0.0,0.8165673937274692,0.0,210.0
202610010211,2026-01-25,2022104959,キングノジョー,3勝クラス,,小倉,芝,1800,1221,舟山,3.0,1,0,0.1099024736518593,3,0.3510493850749401,2026-01-25,4,2026-01-25,0.0,0.0,1.0,180.0,,2.0,0.0,0.6318888931348922,0.0,180.0
202610010211,2026-01-25,2021105442,エラトー,3勝クラス,,小倉,芝,1800,1178,斎藤,1.0,1,1,0.0959742202770632,5,0.206253939419142,2026-01-25,5,2026-01-25,1.0,1050.0,1.0,310.0,6.0,6.0,1.0077293129091636,0.6393872121993402,1050.0,310.0
202610010212,2026-01-25,2022106751,プレデスティナーレ,1勝クラス,,小倉,芝,2000,1181,秋山稔,3.0,1,0,0.0370069205407489,5,0.1339939597162216,2026-01-25,7,2026-01-25,0.0,0.0,1.0,970.0,,12.0,0.0,1.2997414092473494,0.0,970.0
202610010212,2026-01-25,2022103288,ヤコブセン,1勝クラス,,小倉,芝,2000,1178,斎藤,1.0,1,1,0.0185557628928089,9,0.116381600227052,2026-01-25,8,2026-01-25,1.0,700.0,1.0,300.0,3.0,4.0,0.12989034024966228,0.349144800681156,700.0,300.0
202610010212,2026-01-25,2022106811,マイネルアウルム,1勝クラス,,小倉,芝,2000,1209,▲石神道,2.0,1,0,0.0403319128004576,4,0.1860946276187171,2026-01-25,13,2026-01-25,0.0,0.0,1.0,260.0,,3.0,0.0,0.4838460318086644,0.0,260.0
